time,lon,lat,depth,mag
2023-01-29T12:19:47,139.294,35.353,146.9,4.7
2023-01-25T01:00:49,141.682,37.588,52.6,4.9
2023-01-20T18:05:41,141.566,37.747,61.7,4.5
2023-01-20T05:48:28,142.1,38.924,47.9,5.0
2023-01-15T16:25:27,142.328,41.165,56.7,4.8
2023-01-14T23:30:48,143.078,39.862,31.2,4.5
2023-01-11T16:19:38,141.067,35.338,25.8,4.9
2023-01-08T01:16:26,141.408,37.089,42.7,4.6
2023-01-07T14:42:38,141.643,37.48,47.7,4.7
2023-01-06T22:27:29,144.999,42.172,35.0,4.5
2023-01-03T07:08:35,142.644,40.211,35.0,5.1
2023-01-02T15:56:16,142.484,36.58,25.2,4.5
2022-12-27T18:51:17,141.82,37.821,57.4,4.6
2022-12-26T23:44:34,141.952,37.639,38.9,4.5
2022-12-22T16:39:58,140.484,41.524,10.7,5.0
2022-12-18T15:02:04,140.362,35.355,32.9,4.5
2022-12-15T23:48:01,143.379,40.387,19.0,4.8
2022-12-14T18:47:46,143.202,41.119,39.6,4.7
2022-12-11T20:29:25,142.012,39.441,54.1,4.6
2022-12-11T12:43:41,144.493,41.772,10.0,4.7
2022-12-11T12:03:17,144.378,41.762,10.0,4.9
2022-12-11T09:46:38,141.663,37.217,27.7,4.8
2022-12-06T20:39:55,140.966,36.422,54.7,4.5
2022-12-05T15:20:56,142.326,41.088,55.2,4.8
2022-12-02T12:04:30,140.424,35.37,51.0,4.5
2022-12-01T04:54:40,143.908,40.49,10.0,4.9
2022-12-01T03:36:58,143.845,40.515,10.0,4.8
2022-11-30T18:10:30,142.185,40.24,58.2,4.5
2022-11-30T03:45:58,141.708,37.28,48.1,5.0
2022-11-27T21:40:46,142.859,41.176,48.9,4.6
2022-11-25T17:01:50,141.653,36.131,35.5,4.5
2022-11-23T19:34:30,140.266,35.737,65.2,4.5
2022-11-20T20:19:06,141.227,37.056,49.6,4.5
2022-11-17T17:35:19,141.804,38.184,56.7,4.6
2022-11-17T12:43:29,140.152,35.608,64.9,4.5
2022-11-17T00:28:20,142.347,40.783,66.5,4.9
2022-11-09T08:40:11,140.034,36.186,56.3,4.8
2022-11-03T11:16:57,140.215,35.585,66.6,4.8
2022-11-03T10:04:33,140.142,35.568,73.5,4.9
2022-11-01T23:45:54,144.941,41.961,14.3,5.1
2022-10-28T20:56:27,141.86,37.35,47.9,4.7
2022-10-27T13:25:05,144.76,41.908,30.3,5.0
2022-10-26T07:06:01,144.781,41.966,22.9,5.3
2022-10-26T07:05:07,144.884,42.02,10.0,4.6
2022-10-24T08:48:22,145.05,41.902,10.0,4.6
2022-10-24T07:43:50,144.966,41.922,10.0,4.9
2022-10-23T13:01:10,141.849,40.983,66.6,4.5
2022-10-22T09:03:15,144.782,39.264,10.0,4.5
2022-10-21T06:19:48,141.209,37.416,40.7,4.9
2022-10-19T05:55:00,143.363,39.648,23.7,5.2
2022-10-19T05:14:08,143.405,39.61,26.1,4.6
2022-10-19T00:43:03,143.435,39.69,27.9,4.6
2022-10-15T15:25:02,139.091,35.946,130.4,4.5
2022-10-13T22:30:53,142.035,37.809,45.2,4.6
2022-10-11T13:26:25,140.719,36.409,41.5,4.5
2022-10-11T11:28:02,141.76,37.594,51.2,4.7
2022-10-10T00:26:17,142.172,38.842,45.6,4.6
2022-10-10T00:02:59,144.166,42.097,35.0,4.9
2022-10-09T04:37:58,142.015,37.314,40.5,4.5
2022-10-06T18:14:16,141.237,37.127,14.7,4.5
2022-10-05T19:04:11,142.0,38.759,64.9,4.8
2022-10-02T22:45:34,142.494,38.469,35.0,4.5
2022-09-29T15:03:38,140.593,36.799,10.0,4.7
2022-09-26T16:05:23,142.836,40.59,35.0,5.0
2022-09-26T14:13:46,140.875,39.852,5.5,4.5
2022-09-24T01:00:17,141.932,37.8,49.5,4.5
2022-09-23T00:53:50,140.345,36.018,83.4,4.7
2022-09-21T22:36:52,141.286,35.206,31.3,4.8
2022-09-21T22:24:40,141.194,35.178,12.1,5.0
2022-09-20T00:06:34,141.9,40.153,64.2,4.6
2022-09-19T20:55:52,139.664,36.286,89.4,4.5
2022-09-18T18:12:06,142.268,38.348,48.5,4.6
2022-09-18T02:09:46,140.769,35.814,47.2,4.8
2022-09-13T00:51:59,142.094,41.571,60.7,5.2
2022-09-12T04:39:15,144.947,41.994,10.0,5.0
2022-09-11T21:21:53,140.145,41.19,169.1,5.0
2022-09-09T09:55:04,140.559,36.731,34.5,4.5
2022-09-04T06:46:17,141.818,37.853,59.7,4.7
2022-09-03T02:54:51,139.78,35.79,92.2,4.6
2022-09-02T20:24:39,140.471,35.372,24.6,4.5
2022-08-23T17:20:06,141.501,37.537,51.4,4.5
2022-08-19T16:35:59,141.827,37.818,57.5,4.5
2022-08-18T05:46:08,141.726,37.596,46.9,5.1
2022-08-18T04:06:45,141.31,35.509,35.0,4.9
2022-08-13T21:57:46,140.977,35.48,40.8,4.6
2022-08-12T12:11:00,140.96,35.478,38.7,4.6
2022-08-09T15:48:16,141.668,39.878,70.5,4.5
2022-08-06T12:23:46,141.092,36.283,22.8,5.0
2022-08-04T00:48:17,141.712,37.631,50.2,5.4
2022-07-24T08:29:52,139.93,35.996,54.6,4.5
2022-07-22T03:01:57,141.323,40.609,87.5,5.2
2022-07-21T09:44:40,141.67,37.512,44.0,4.6
2022-07-20T23:50:31,142.038,37.516,36.6,4.5
2022-07-16T01:58:53,140.89,36.185,80.3,4.5
2022-07-09T01:12:05,141.23,37.15,45.0,4.8
2022-07-07T08:03:03,141.514,37.778,68.8,4.5
2022-07-06T04:02:10,141.9,41.57,57.0,4.6
2022-07-05T20:10:25,142.032,38.439,73.6,5.3
2022-07-05T08:52:41,142.948,42.317,60.6,4.7
2022-06-27T20:03:04,142.155,38.536,45.8,4.9
2022-06-19T09:27:56,140.412,36.91,88.0,4.6
2022-06-17T14:35:38,141.7,37.617,54.4,4.9
2022-06-12T12:45:50,141.814,37.577,44.4,4.9
2022-06-10T02:14:06,142.202,41.871,65.2,4.9
2022-06-09T00:27:33,143.494,40.336,15.5,4.5
2022-06-08T17:26:54,141.915,38.562,56.5,4.7
2022-06-01T19:42:55,140.168,35.977,63.8,4.5
2022-05-29T06:55:23,140.973,36.278,43.3,5.1
2022-05-27T08:59:34,141.744,37.81,51.9,4.8
2022-05-23T02:01:05,143.099,41.236,34.0,5.5
2022-05-22T12:22:15,143.017,42.173,50.9,4.7
2022-05-22T03:24:11,141.313,36.814,10.3,5.4
2022-05-17T21:17:18,143.086,41.006,25.0,5.2
2022-05-13T15:47:26,142.733,40.158,40.6,4.6
2022-05-11T05:27:39,142.344,38.603,41.6,4.6
2022-05-05T09:42:03,139.794,36.16,65.1,5.0
2022-05-03T10:39:57,139.461,35.622,134.5,4.8
2022-04-28T10:03:21,142.305,41.185,58.4,4.7
2022-04-27T00:12:49,140.435,35.18,88.4,4.6
2022-04-24T08:16:13,143.796,41.758,36.4,5.2
2022-04-18T23:16:00,140.314,36.924,94.8,5.3
2022-04-14T18:25:31,141.005,37.177,68.1,4.5
2022-04-10T09:43:15,141.499,36.196,26.4,5.0
2022-04-10T08:30:23,141.96,37.31,29.9,4.7
2022-04-05T15:03:54,141.629,37.808,53.6,4.8
2022-04-04T13:31:44,140.032,35.678,61.7,4.5
2022-04-04T13:29:53,140.026,35.71,53.8,4.8
2022-04-04T10:29:03,141.684,37.375,33.8,5.4
2022-04-02T07:27:14,140.622,36.464,54.2,4.6
2022-03-31T11:52:12,140.056,35.57,59.5,4.8
2022-03-29T15:18:19,141.841,40.123,33.6,4.6
2022-03-28T16:36:29,141.922,37.722,57.7,4.6
2022-03-27T13:54:09,141.648,37.841,56.9,4.6
2022-03-26T23:15:31,142.978,42.373,55.4,5.0
2022-03-25T15:20:08,141.394,37.58,49.2,4.7
2022-03-25T03:08:16,141.362,37.578,40.4,5.2
2022-03-24T07:03:03,139.264,36.124,119.7,4.5
2022-03-24T04:11:53,141.819,37.809,51.7,4.5
2022-03-23T11:10:59,141.644,37.766,54.7,4.5
2022-03-20T13:13:18,142.016,37.844,54.8,4.5
2022-03-20T10:35:02,143.367,39.492,30.5,4.5
2022-03-19T23:53:51,143.422,39.459,19.8,4.6
2022-03-18T15:57:48,141.781,37.767,51.9,5.1
2022-03-18T14:25:18,141.977,40.112,29.6,5.1
2022-03-17T12:30:15,142.048,37.975,56.4,4.7
2022-03-17T10:43:11,141.781,37.757,48.6,4.7
2022-03-16T17:28:51,141.899,37.821,53.9,4.5
2022-03-16T17:17:39,141.89,37.795,57.3,4.6
2022-03-16T15:52:29,141.853,37.806,55.0,5.5
2022-03-16T14:51:25,142.251,37.9,55.9,4.6
2022-03-16T14:49:09,141.932,37.78,60.4,5.2
2022-03-16T14:46:30,141.795,37.864,58.6,5.2
2022-03-16T14:45:57,141.765,37.863,66.7,5.0
2022-03-16T14:43:43,142.14,37.853,49.1,5.3
2022-03-16T14:36:30,141.579,37.713,41.0,7.3
2022-03-16T14:34:27,141.674,37.647,57.2,6.0
2022-03-11T11:13:06,142.69,35.596,10.0,4.8
2022-03-07T10:09:26,144.385,42.136,35.0,4.8
2022-03-04T22:29:45,143.696,39.606,10.0,5.1
2022-03-04T21:03:47,143.5,39.637,10.0,4.7
2022-02-26T05:49:52,142.42,39.326,51.6,4.9
2022-02-25T23:32:03,141.285,37.526,58.3,4.6
2022-02-24T05:18:38,142.954,37.419,10.0,4.8
2022-02-21T02:38:57,140.806,35.919,55.8,4.5
2022-02-21T01:12:51,140.984,36.218,36.1,4.6
2022-02-18T02:55:07,141.689,38.215,56.2,5.1
2022-02-17T09:17:45,142.536,42.078,50.1,4.9
2022-02-14T13:37:49,140.579,35.866,45.0,4.5
2022-02-13T06:50:33,144.156,42.437,45.8,4.9
2022-02-11T00:04:58,141.056,37.139,38.7,4.5
2022-02-05T22:30:10,142.066,41.593,60.0,4.5
2022-01-28T21:00:33,142.393,39.155,52.0,4.5
2022-01-28T18:57:33,145.102,40.499,10.0,4.5
2022-01-28T16:32:30,144.821,38.618,10.0,5.0
2022-01-28T01:35:04,141.75,38.209,61.1,4.5
2022-01-26T21:09:14,140.484,35.977,59.7,4.5
2022-01-15T01:28:18,141.664,38.301,67.0,4.5
2022-01-04T05:35:08,141.525,37.708,61.4,4.5
2021-12-30T03:59:17,141.969,39.751,64.4,4.7
2021-12-30T00:41:58,140.212,35.598,57.0,4.6
2021-12-26T19:40:05,142.307,41.944,66.0,4.6
2021-12-23T08:45:22,141.125,35.622,42.8,4.5
2021-12-22T09:30:04,141.451,35.215,25.0,4.5
2021-12-20T16:05:25,142.665,42.392,40.8,5.1
2021-12-12T17:40:01,144.275,35.826,10.0,4.6
2021-12-12T03:30:58,139.787,36.138,55.9,4.9
2021-12-08T07:22:18,141.642,37.751,54.2,5.1
2021-12-07T17:29:25,141.294,37.19,10.0,4.9
2021-12-07T01:10:30,141.929,36.136,35.0,4.6
2021-12-06T14:33:21,142.06,41.421,57.4,4.9
2021-12-06T08:09:37,141.338,37.654,68.7,4.5
2021-12-05T14:14:07,142.864,41.573,50.0,4.6
2021-12-02T17:17:59,139.034,35.546,26.6,4.5
2021-12-02T09:44:33,141.264,35.171,10.0,4.6
2021-12-02T09:40:37,141.415,35.224,10.0,4.5
2021-12-02T08:24:48,141.784,37.722,57.2,4.8
2021-12-01T16:58:36,140.091,36.188,51.7,5.0
2021-12-01T10:22:33,141.445,35.217,10.0,4.8
2021-12-01T06:04:53,141.328,35.143,10.0,4.9
2021-12-01T05:08:33,141.416,35.201,10.0,4.5
2021-12-01T04:49:28,141.534,35.277,10.0,4.7
2021-12-01T04:09:14,141.42,35.228,10.0,4.7
2021-11-30T23:30:07,141.589,35.163,10.0,4.6
2021-11-30T16:02:53,140.226,36.196,71.4,4.9
2021-11-30T15:55:36,141.496,35.202,10.0,4.6
2021-11-28T14:54:40,141.514,35.072,10.0,4.5
2021-11-24T08:06:36,141.905,39.421,60.2,4.8
2021-11-24T05:44:44,141.685,36.396,35.0,4.6
2021-11-23T09:48:42,142.217,38.898,50.5,4.8
2021-11-19T23:57:23,139.515,35.799,109.5,4.6
2021-11-17T06:24:41,141.411,36.921,38.6,4.5
2021-11-14T13:08:47,141.53,41.623,89.2,4.6
2021-11-12T02:13:51,140.161,35.647,71.0,4.5
2021-11-11T03:21:27,141.217,36.384,31.8,4.5
2021-11-08T16:15:01,140.507,37.091,36.0,4.7
2021-11-07T19:22:19,141.954,41.072,59.0,4.5
2021-11-07T05:52:33,144.96,40.227,10.0,4.5
2021-11-06T19:40:59,139.856,36.007,58.5,4.5
2021-11-03T02:35:56,141.257,37.078,46.0,4.6
2021-11-03T00:02:23,143.018,35.951,10.0,4.5
2021-11-02T15:00:11,143.1,36.026,10.0,4.6
2021-10-31T21:14:47,140.528,36.534,55.3,5.2
2021-10-31T14:02:49,139.55,35.358,81.2,4.5
2021-10-26T16:40:11,142.433,37.197,31.9,4.5
2021-10-26T16:27:55,142.242,37.26,22.5,4.9
2021-10-19T22:10:47,143.052,41.505,36.4,4.5
2021-10-19T15:18:17,142.798,41.61,35.0,4.5
2021-10-19T12:36:37,142.825,41.512,38.4,5.3
2021-10-18T02:01:23,141.54,38.276,71.2,4.6
2021-10-17T15:49:31,142.145,40.968,67.9,4.8
2021-10-10T14:16:15,143.075,42.346,61.7,4.9
2021-10-09T05:31:59,142.206,40.076,52.7,5.0
2021-10-09T02:47:34,141.972,42.371,93.9,4.6
2021-10-07T14:24:43,142.343,41.188,61.8,4.5
2021-10-07T13:41:24,140.07,35.574,62.0,5.9
2021-10-05T17:46:02,142.141,40.053,55.0,5.7
2021-10-04T21:06:32,142.023,38.16,45.5,4.5
2021-10-02T04:01:37,142.102,38.493,38.7,4.8
2021-09-30T08:45:31,141.997,38.514,67.6,4.6
2021-09-29T03:26:42,140.694,36.458,57.6,4.5
2021-09-27T11:26:38,141.165,36.706,50.4,4.6
2021-09-27T10:58:49,142.047,38.599,59.2,4.6
2021-09-24T09:48:11,138.281,37.336,10.0,4.5
2021-09-24T04:44:15,141.804,38.151,62.5,4.5
2021-09-17T03:16:11,141.602,37.764,48.0,4.5
2021-09-16T04:08:29,142.355,38.578,35.0,4.6
2021-09-13T04:59:47,142.597,39.339,49.3,4.9
2021-09-07T18:41:23,141.862,39.187,74.5,4.5
2021-09-07T13:25:10,141.388,35.361,35.0,4.5
2021-09-05T05:48:59,142.558,41.264,48.5,4.6
2021-09-01T19:17:07,141.687,37.721,65.0,4.6
2021-08-29T02:17:53,143.115,35.925,10.0,4.5
2021-08-26T20:49:04,141.28,36.44,26.5,5.0
2021-08-26T20:46:07,141.12,36.445,34.4,4.8
2021-08-26T02:46:39,142.694,35.906,10.0,4.5
2021-08-23T01:24:22,145.072,40.718,10.0,4.7
2021-08-22T02:24:35,141.775,37.582,57.0,5.3
2021-08-21T21:55:39,142.491,36.039,10.0,5.2
2021-08-13T05:36:28,141.813,36.712,11.8,4.5
2021-08-13T00:48:50,141.074,36.573,35.0,4.5
2021-08-06T16:30:50,141.168,38.662,108.6,4.5
2021-08-05T21:10:12,141.592,36.267,35.0,4.5
2021-08-04T09:26:41,141.895,36.237,27.1,4.8
2021-08-04T09:03:22,141.245,36.828,41.7,4.5
2021-08-04T06:14:54,141.981,36.178,10.0,4.8
2021-08-04T06:08:26,141.862,36.208,34.1,4.8
2021-08-04T04:40:25,141.862,36.178,14.0,5.4
2021-08-04T04:11:51,142.337,36.183,10.0,4.6
2021-08-04T03:05:37,142.052,36.258,10.0,4.8
2021-08-04T02:56:24,141.994,36.242,12.6,4.8
2021-08-03T22:49:06,141.788,36.177,23.5,4.5
2021-08-03T22:10:54,142.072,36.143,10.0,4.9
2021-08-03T21:04:32,142.169,36.079,10.0,4.5
2021-08-03T20:53:51,141.969,36.244,10.0,4.5
2021-08-03T20:50:08,142.347,36.169,10.0,4.5
2021-08-03T20:43:10,142.1,36.14,10.0,5.2
2021-08-03T20:42:49,141.93,36.215,26.4,4.7
2021-08-03T20:39:02,141.901,36.238,23.5,4.9
2021-08-03T20:37:17,142.14,36.159,21.9,4.9
2021-08-03T20:33:34,142.104,36.098,27.0,5.8
2021-08-03T13:20:20,142.202,37.35,37.1,4.7
2021-08-03T12:37:52,141.986,36.891,35.0,4.5
2021-08-03T11:16:45,142.075,36.189,20.1,4.6
2021-08-03T10:47:39,141.94,36.198,35.0,4.5
2021-08-03T10:29:17,141.934,36.195,17.0,5.0
2021-08-03T07:28:23,141.928,36.173,17.2,4.6
2021-08-03T06:02:51,141.898,36.218,16.0,4.5
2021-08-02T15:35:32,141.843,36.178,27.5,4.7
2021-07-30T04:05:12,142.421,40.166,40.5,4.5
2021-07-29T07:17:15,141.568,36.684,42.9,4.6
2021-07-28T18:19:52,141.077,35.3,37.6,4.5
2021-07-27T16:52:30,140.038,36.369,79.3,4.6
2021-07-27T04:39:18,140.968,36.616,46.8,4.6
2021-07-26T20:19:22,141.254,37.376,92.5,4.6
2021-07-26T02:16:15,142.062,41.482,55.9,5.2
2021-07-19T23:41:23,142.374,36.963,35.0,4.5
2021-07-18T10:11:06,139.206,36.97,10.0,4.5
2021-07-18T09:50:08,139.194,36.979,10.0,4.6
2021-07-15T11:12:09,143.596,39.866,11.7,4.6
2021-07-09T20:23:44,143.754,37.283,19.1,5.3
2021-06-30T13:18:09,140.423,39.592,135.6,4.5
2021-06-23T12:35:14,144.439,37.823,10.0,4.6
2021-06-10T11:35:47,142.844,42.199,76.1,4.6
2021-06-10T09:56:04,142.285,41.001,56.7,4.8
2021-06-09T13:05:55,142.365,40.121,42.5,5.0
2021-06-09T08:27:22,139.722,35.558,130.5,4.5
2021-06-08T22:34:25,142.193,39.899,44.1,4.9
2021-06-08T15:29:01,143.06,36.408,10.0,5.3
2021-06-08T01:19:15,141.831,37.815,58.2,4.8
2021-06-06T15:59:22,142.225,37.685,46.2,4.5
2021-06-01T21:54:53,144.279,42.001,25.0,4.6
2021-06-01T04:43:06,142.496,40.196,37.7,4.8
2021-05-29T10:10:41,142.568,42.047,56.9,4.9
2021-05-29T01:02:41,141.987,36.31,12.0,5.5
2021-05-29T00:42:52,141.996,36.441,10.0,5.0
2021-05-29T00:04:50,141.909,36.345,10.0,4.9
2021-05-28T23:21:04,142.121,36.319,10.0,5.2
2021-05-26T21:04:03,143.158,40.518,38.2,4.8
2021-05-24T14:16:40,141.203,36.467,47.5,4.5
2021-05-23T19:09:17,140.136,35.89,67.8,4.6
2021-05-18T15:48:33,144.035,42.105,48.0,4.7
2021-05-16T06:41:10,141.615,37.635,48.2,4.5
2021-05-16T03:23:53,144.474,42.016,9.0,5.7
2021-05-15T11:03:51,141.762,36.252,20.7,4.7
2021-05-14T11:46:50,142.554,42.462,25.4,4.5
2021-05-13T23:58:14,141.817,37.717,32.0,6.0
2021-05-05T07:42:34,143.401,40.205,10.0,4.6
2021-05-04T18:10:43,141.852,37.186,9.5,5.0
2021-05-01T01:27:27,141.597,38.2,43.0,6.9
2021-05-01T00:10:06,140.582,39.498,142.1,4.5
2021-04-24T09:35:13,142.003,39.966,66.5,4.6
2021-04-20T17:39:58,138.533,36.337,169.3,4.8
2021-04-19T04:06:21,141.5,38.07,56.4,4.9
2021-04-18T00:29:25,141.882,38.254,31.4,5.6
2021-04-18T00:29:11,141.95,38.348,41.0,5.6
2021-04-16T11:51:37,142.067,38.308,51.7,4.5
2021-04-11T18:59:30,140.088,36.137,73.4,4.7
2021-04-03T12:58:26,142.122,38.927,41.8,4.6
2021-04-01T04:30:03,142.04,41.523,47.7,4.8
2021-03-30T11:11:10,141.943,36.231,35.0,4.6
2021-03-21T15:30:50,140.452,35.71,56.7,4.5
2021-03-20T21:56:36,141.895,37.605,54.5,4.7
2021-03-20T09:34:58,141.832,38.33,61.1,4.6
2021-03-20T09:09:43,141.648,38.452,43.0,7.0
2021-03-20T00:26:26,142.386,40.232,39.7,4.5
2021-03-17T08:28:48,141.613,37.678,45.9,5.0
2021-03-15T19:56:17,139.77,36.174,56.4,5.0
2021-03-13T17:16:56,142.339,40.267,51.8,4.9
2021-03-08T23:30:00,141.556,38.79,83.3,4.9
2021-03-08T14:36:06,141.662,37.77,55.5,4.6
2021-03-07T14:21:25,142.391,42.086,50.0,4.5
2021-03-05T06:14:07,142.468,42.032,62.2,4.6
2021-03-01T06:07:52,141.97,37.486,51.9,4.5
2021-03-01T02:54:06,144.345,42.152,25.6,4.6
2021-02-26T17:03:48,141.971,37.716,52.5,4.6
2021-02-26T15:33:28,141.291,37.333,66.8,4.6
2021-02-26T11:31:35,142.064,41.053,64.2,4.6
2021-02-26T04:04:24,141.649,37.596,56.6,4.6
2021-02-19T23:53:53,141.407,37.371,51.1,4.5
2021-02-19T19:01:06,141.662,37.647,52.9,4.5
2021-02-19T16:16:27,142.715,40.727,32.3,5.0
2021-02-19T09:11:09,141.275,40.202,10.0,4.8
2021-02-19T01:07:11,141.738,37.656,49.1,4.8
2021-02-18T06:02:43,141.61,37.769,58.2,4.5
2021-02-17T14:06:18,141.624,37.634,52.1,4.6
2021-02-16T22:07:22,141.932,38.339,41.4,4.6
2021-02-15T12:26:17,141.334,37.548,30.2,5.4
2021-02-15T12:26:03,141.584,37.486,35.4,5.3
2021-02-14T09:26:59,141.751,37.596,54.6,4.6
2021-02-14T07:31:49,141.532,37.487,43.7,5.1
2021-02-14T05:11:22,141.958,37.57,59.6,4.6
2021-02-13T18:25:27,142.572,39.086,40.3,5.2
2021-02-13T16:32:58,141.736,37.722,57.2,4.5
2021-02-13T14:51:41,141.762,37.693,45.1,5.4
2021-02-13T14:51:05,141.505,37.63,52.0,4.9
2021-02-13T14:36:42,141.845,37.589,51.3,4.7
2021-02-13T14:07:49,141.775,37.726,44.0,7.1
2021-02-09T04:48:20,143.544,41.326,35.0,4.8
2021-02-08T14:23:59,145.016,42.312,28.0,5.0
2021-02-01T08:34:45,141.886,37.352,34.9,4.6
2021-01-28T19:24:26,141.698,40.082,69.2,4.6
2021-01-27T09:25:58,141.104,37.224,69.5,4.5
2021-01-25T23:25:21,140.65,36.444,69.2,4.6
2021-01-24T18:24:03,144.921,42.085,10.0,4.9
2021-01-23T13:12:10,141.536,37.162,44.2,4.7
2021-01-23T05:39:18,142.62,42.322,108.2,5.0
2021-01-22T16:03:58,141.472,37.34,36.2,4.6
2021-01-18T17:12:14,141.826,36.656,35.7,4.6
2021-01-16T08:08:36,142.88,39.574,52.6,4.6
2021-01-15T08:40:06,143.244,42.463,62.6,4.8
2021-01-10T06:38:19,141.693,37.767,43.8,4.5
2021-01-09T05:36:33,142.616,37.856,34.9,4.6
2021-01-06T19:13:29,143.332,39.841,26.8,4.9
2020-12-30T00:35:27,140.61,36.486,43.5,5.0
2020-12-29T08:08:50,142.097,41.582,65.4,4.5
2020-12-26T19:42:58,143.881,37.523,10.0,4.5
2020-12-24T19:40:08,141.012,36.572,65.3,4.6
2020-12-22T17:04:07,141.283,37.233,29.1,4.8
2020-12-20T17:23:22,142.581,40.867,35.0,6.3
2020-12-20T16:25:21,142.836,42.269,52.4,4.6
2020-12-20T09:35:47,142.473,38.685,43.0,4.9
2020-12-17T07:42:44,140.004,35.999,48.6,4.6
2020-12-15T15:35:15,144.143,39.154,10.0,4.9
2020-12-14T13:47:06,140.519,35.852,42.8,4.7
2020-12-12T07:18:54,142.055,40.121,44.0,5.5
2020-12-05T04:57:44,142.632,41.994,62.1,4.6
2020-12-01T17:11:56,143.074,39.232,31.5,4.5
2020-11-26T20:54:26,142.32,39.676,52.4,4.5
2020-11-26T19:31:36,141.017,35.648,33.2,4.5
2020-11-22T10:05:53,141.11,36.589,33.0,5.5
2020-11-20T22:20:45,140.968,38.629,91.8,4.6
2020-11-20T18:01:26,142.354,40.235,55.1,4.9
2020-11-06T17:16:54,143.362,40.926,21.0,5.2
2020-11-06T16:14:23,143.339,40.884,14.3,4.6
2020-11-06T09:17:04,143.237,40.915,10.0,5.0
2020-11-06T09:11:16,143.38,40.879,10.0,4.6
2020-11-06T08:56:38,143.255,40.99,12.0,5.5
2020-10-29T19:56:22,141.884,36.159,38.6,4.5
2020-10-28T06:58:31,140.166,35.712,64.8,4.8
2020-10-27T07:01:14,142.693,40.119,30.8,4.6
2020-10-25T21:18:45,141.899,37.311,35.0,4.5
2020-10-22T06:21:22,144.679,37.845,10.0,4.6
2020-10-11T13:58:42,142.657,42.03,68.3,4.5
2020-10-06T06:27:35,141.969,39.406,95.8,4.6
2020-10-05T14:01:16,141.917,39.495,57.4,4.7
2020-10-05T02:32:24,140.824,36.31,83.7,4.9
2020-10-04T22:19:02,143.766,42.431,60.0,4.5
2020-09-30T13:58:44,142.141,38.799,43.0,4.8
2020-09-26T15:36:35,141.317,40.453,92.1,4.5
2020-09-21T10:28:39,142.946,40.337,40.5,4.6
2020-09-20T00:04:48,140.556,36.78,10.0,4.7
2020-09-17T05:00:38,140.456,36.528,68.4,4.6
2020-09-17T00:18:01,141.88,39.497,64.8,4.7
2020-09-15T06:07:00,140.583,35.942,41.8,4.6
2020-09-13T10:44:43,142.711,40.721,41.2,4.8
2020-09-12T03:49:05,142.275,38.696,43.8,4.5
2020-09-12T02:50:43,142.342,38.681,38.8,5.0
2020-09-12T02:44:11,142.245,38.748,34.0,6.1
2020-09-11T22:13:55,141.545,42.494,131.6,5.0
2020-09-08T13:01:20,144.642,38.367,10.0,4.8
2020-09-07T01:45:54,141.536,35.021,10.0,4.6
2020-09-06T23:52:55,141.594,35.066,10.0,4.5
2020-09-06T21:33:49,141.567,36.658,31.2,5.1
2020-09-04T16:42:38,145.041,40.375,38.6,4.6
2020-09-03T21:45:09,142.564,37.128,35.0,5.3
2020-09-02T09:07:23,142.747,41.944,77.6,4.6
2020-09-01T04:37:08,143.479,42.493,65.8,4.8
2020-08-30T05:37:44,139.762,36.193,79.0,4.5
2020-08-27T08:08:25,141.71,36.674,35.0,4.5
2020-08-27T03:41:52,145.084,42.466,35.0,4.5
2020-08-27T00:48:42,142.245,38.836,43.5,4.5
2020-08-13T02:35:33,140.393,35.295,59.9,4.6
2020-08-12T23:31:57,142.644,41.39,49.4,4.6
2020-08-10T00:24:41,140.315,35.289,46.4,4.6
2020-08-09T12:54:34,140.202,35.657,58.9,4.5
2020-08-09T05:30:31,141.446,37.494,58.2,4.5
2020-08-06T03:06:33,138.674,37.422,165.3,5.1
2020-08-05T17:54:02,141.842,36.14,28.0,5.3
2020-08-05T15:12:20,144.189,36.57,10.0,4.6
2020-08-02T16:49:00,142.492,39.206,56.1,4.5
2020-07-31T17:55:55,140.22,41.301,147.8,4.5
2020-07-28T20:33:26,140.707,35.875,34.1,4.6
2020-07-25T00:17:02,142.327,38.397,35.0,4.5
2020-07-23T13:19:08,142.205,36.757,35.0,4.6
2020-07-19T18:02:44,142.071,36.723,18.4,4.7
2020-07-17T04:49:34,141.787,37.517,48.1,4.5
2020-07-13T01:42:49,142.669,41.138,52.7,4.8
2020-07-12T09:32:26,143.046,41.027,41.2,4.9
2020-07-11T13:11:55,141.949,38.969,70.1,4.6
2020-07-09T02:55:01,143.233,39.872,28.9,4.5
2020-07-08T21:05:30,139.753,36.04,65.2,4.6
2020-07-08T17:18:52,142.472,37.2,21.8,4.5
2020-07-04T04:05:59,140.325,41.376,127.6,4.5
2020-07-03T05:12:55,141.628,37.526,45.5,4.9
2020-07-01T09:25:02,140.521,35.345,46.4,4.7
2020-06-30T01:19:38,142.376,37.102,35.0,4.5
2020-06-28T05:59:40,140.861,35.615,43.2,4.6
2020-06-27T07:08:08,138.672,37.637,201.8,4.5
2020-06-24T19:47:45,141.074,35.471,29.0,5.9
2020-06-15T16:55:00,141.694,37.823,73.1,4.5
2020-06-12T19:16:24,143.898,39.277,53.6,4.7
2020-06-09T02:25:39,142.226,37.153,35.0,4.5
